endpoint,名称(中文),输出类型,分类,分辨率选项,时长选项(秒),音频,支持768P,支持2K,公开价格(快照2026-04-29),验证状态
kling-video-o3-pro/video-edit,kling-video-o3-pro/video-edit,video,RunningHub/Kling,,,未声明,否,否,CNY 1.08 /秒,schema_verified
kling-video-o3-std/reference-to-video,kling-video-o3-std/reference-to-video,video,RunningHub/Kling,,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
kling-video-o3-pro/reference-to-video,kling-video-o3-pro/reference-to-video,video,RunningHub/Kling,,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
hitem3d-v15/image-to-3d,hitem3d-v15/image-to-3d,3d,RunningHub/HiTem3D,512|1024|1536|1536pro,,未声明,否,否,CNY 按参数 /次,schema_verified
hitem3d-v2/image-to-3d,hitem3d-v2/image-to-3d,3d,RunningHub/HiTem3D,1536|1536pro,,未声明,否,否,CNY 按参数 /次,schema_verified
hitem3d-v15/multi-image-to-3d,hitem3d-v15/multi-image-to-3d,3d,RunningHub/HiTem3D,512|1024|1536|1536pro,,未声明,否,否,CNY 按参数 /次,schema_verified
hitem3d-v2/multi-image-to-3d,hitem3d-v2/multi-image-to-3d,3d,RunningHub/HiTem3D,1536|1536pro,,未声明,否,否,CNY 按参数 /次,schema_verified
hitem3d-portrait-v21/image-to-3d,hitem3d-portrait-v21/image-to-3d,3d,RunningHub/HiTem3D,1536pro,,未声明,否,否,CNY 按参数 /次,schema_verified
hitem3d-portrait-v21/multi-image-to-3d,hitem3d-portrait-v21/multi-image-to-3d,3d,RunningHub/HiTem3D,1536pro,,未声明,否,否,CNY 按参数 /次,schema_verified
hitem3d-portrait-v20/image-to-3d,hitem3d-portrait-v20/image-to-3d,3d,RunningHub/HiTem3D,1536pro,,未声明,否,否,CNY 按参数 /次,schema_verified
hitem3d-portrait-v20/multi-image-to-3d,hitem3d-portrait-v20/multi-image-to-3d,3d,RunningHub/HiTem3D,1536pro,,未声明,否,否,CNY 按参数 /次,schema_verified
hitem3d-portrait-v15/image-to-3d,hitem3d-portrait-v15/image-to-3d,3d,RunningHub/HiTem3D,1536,,未声明,否,否,CNY 按参数 /次,schema_verified
hitem3d-portrait-v15/multi-image-to-3d,hitem3d-portrait-v15/multi-image-to-3d,3d,RunningHub/HiTem3D,1536,,未声明,否,否,CNY 按参数 /次,schema_verified
alibaba/wan-2.6/reference-to-video-flash,万相2.6-参考生视频Flash,video,RunningHub/Wan,,2|3|4|5|6|7|8|9|10,未声明,否,否,CNY 按参数 /秒,schema_verified
alibaba/wan-2.6/reference-to-video,万相2.6-参考生视频,video,RunningHub/Wan,,2|3|4|5|6|7|8|9|10,未声明,否,否,CNY 按参数 /秒,schema_verified
kling-elements,kling-elements,string,RunningHub/Kling,,,未声明,否,否,CNY 0.06 /次,schema_verified
rhart-image-v1-official/text-to-image,全能图片V1-文生图-官方稳定版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.2 /次,schema_verified
rhart-image-v1-official/edit,全能图片V1-图生图-官方稳定版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.2 /次,schema_verified
rhart-image-g/image-to-image,全能图片X-图生图-低价渠道版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.08 /次,schema_verified
rhart-image-g/text-to-image,全能图片X-文生图-低价渠道版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.08 /次,schema_verified
kling-v3.0-std/motion-control,可灵动作控制V3.0-std,video,RunningHub/Kling,,,未声明,否,否,CNY 0.81 /秒,schema_verified
kling-v3.0-pro/motion-control,可灵动作控制V3.0-pro,video,RunningHub/Kling,,,未声明,否,否,CNY 1.08 /秒,schema_verified
alibaba/qwen-image-2.0-pro/image-edit,千问2.0Pro-图像编辑,image,RunningHub/Qwe,,,未声明,否,否,CNY 0.33 /张,schema_verified
alibaba/qwen-image-3.0-pro/text-to-image,千问3.0Pro-文生图,image,RunningHub/Qwe,,,未声明,否,否,CNY 按参数 /次,schema_verified
alibaba/qwen-image-3.0-pro/image-edit,千问3.0Pro-图像编辑,image,RunningHub/Qwe,,,未声明,否,否,CNY 按参数 /次,schema_verified
alibaba/qwen-image-2.0/image-edit,千问2.0-图像编辑,image,RunningHub/Qwe,,,未声明,否,否,CNY 0.13 /张,schema_verified
vidu/reference-to-video-q3,Vidu-参考生视频-q3,video,RunningHub/Vidu,540p|720p|1080p,,未声明,否,否,CNY 按参数 /秒,schema_verified
bytedance/dreamactor-v2,SD2.0 视频参考生视频(体验版),video,RunningHub/RHArt Video,,,未声明,否,否,CNY 0.32 /秒,schema_verified
alibaba/qwen-image-2.0-pro/text-to-image,千问2.0Pro-文生图,image,RunningHub/Qwe,,,未声明,否,否,CNY 0.33 /张,schema_verified
alibaba/qwen-image-2.0/text-to-image,千问2.0-文生图,image,RunningHub/Qwe,,,未声明,否,否,CNY 0.13 /张,schema_verified
rhart-image/f-dev,f-dev,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.04 /次,schema_verified
rhart-image/f-dev-lora,f-dev-lora,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.03 /次,schema_verified
kling-lip-sync/identify-face,可灵对口型-人脸识别,string,RunningHub/Kling,,,未声明,否,否,CNY 0.04 /次,schema_verified
kling-lip-sync/tts,可灵对口型-语音合成,string,RunningHub/Kling,,,未声明,否,否,CNY 0.04 /次,schema_verified
kling-lip-sync/lip-sync-video,可灵对口型-视频生成,video,RunningHub/Kling,,,未声明,否,否,CNY 0.35 /5秒,schema_verified
rhart-video/sparkvideo-2.0/text-to-video,Seedance2.0/文生视频,video,RunningHub/Seedance,480p|720p|native1080p|native4k|1080p|2k|4k,4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,是,CNY 按参数 /秒,schema_verified
rhart-video/sparkvideo-2.0-fast/text-to-video,Seedance2.0-Fast/文生视频,video,RunningHub/Seedance,480p|720p|native1080p|1080p|2k|4k,4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,是,CNY 按参数 /秒,schema_verified
rhart-video/sparkvideo-2.0/image-to-video,Seedance2.0/图生视频,video,RunningHub/Seedance,480p|720p|native1080p|native4k|1080p|2k|4k,4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,是,CNY 按参数 /秒,schema_verified
rhart-video/sparkvideo-2.0-fast/image-to-video,Seedance2.0-Fast/图生视频,video,RunningHub/Seedance,480p|720p|native1080p|1080p|2k|4k,4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,是,CNY 按参数 /秒,schema_verified
rhart-video/sparkvideo-2.0/multimodal-video,Seedance2.0/全能参考视频,video,RunningHub/Seedance,480p|720p|native1080p|native4k|1080p|2k|4k,4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,是,CNY 按参数 /秒起,schema_verified
rhart-video/sparkvideo-2.0-fast/multimodal-video,Seedance2.0-Fast/全能参考视频,video,RunningHub/Seedance,480p|720p|native1080p|1080p|2k|4k,4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,是,CNY 按参数 /秒起,schema_verified
vidu/reference-to-video-q3-mix,Vidu-参考生视频-q3-mix,video,RunningHub/Vidu,720p|1080p,,未声明,否,否,CNY 按参数 /秒,schema_verified
alibaba/wan-2.7/text-to-video,万相2.7-文生视频,video,RunningHub/Wan,720P|1080P,2|3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,CNY 按参数 /秒,schema_verified
alibaba/wan-2.7/reference-to-video,万相2.7-参考生视频,video,RunningHub/Wan,720P|1080P,2|3|4|5|6|7|8|9|10,未声明,否,否,CNY 按参数 /参考视频秒+0.001/次起,schema_verified
