route_id,endpoint,resolution,key_type,route_class,single_prompt,price_per_second_cny,price_unit,price_evidence,price_date,source_id,source_url,duration_options,actual_pixels,five_second_cost,ten_second_cost,fifteen_second_cost,full_cost_status,unknowns
standard:rhart-video/sparkvideo-2.0-mini/text-to-video:2K,rhart-video/sparkvideo-2.0-mini/text-to-video,2K,enterprise-shared,direct_text,True,1.02,/second,historical_official_snapshot,2026-04-29,developer-kit-pricing-20260429,https://github.com/HM-RunningHub/ComfyUI_RH_OpenAPI/tree/main/developer-kit,-1|4|5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,¥5.10,¥10.20,¥15.30,dated_quote_not_live_bill,提交前复核价格；失败/取消费及固定费用不在成功单任务报价内。
standard:rhart-video/sparkvideo-2.0-mini/image-to-video:2K,rhart-video/sparkvideo-2.0-mini/image-to-video,2K,enterprise-shared,required_media,False,1.02,/second,historical_official_snapshot,2026-04-29,developer-kit-pricing-20260429,https://github.com/HM-RunningHub/ComfyUI_RH_OpenAPI/tree/main/developer-kit,-1|4|5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:rhart-video/sparkvideo-2.0-mini/multimodal-video:2K,rhart-video/sparkvideo-2.0-mini/multimodal-video,2K,enterprise-shared,optional_media,False,1.02,/second,historical_official_snapshot,2026-04-29,developer-kit-pricing-20260429,https://github.com/HM-RunningHub/ComfyUI_RH_OpenAPI/tree/main/developer-kit,-1|4|5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:minimax/hailuo-h3/multimodal-to-video:2K,minimax/hailuo-h3/multimodal-to-video,2K,enterprise-shared,optional_media,False,,,price_gap,,,,5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:minimax/hailuo-h3/text-to-video:2K,minimax/hailuo-h3/text-to-video,2K,enterprise-shared,direct_text,True,0.77,CNY/billable_output_second,reported_public_page_not_refetched,2026-09-17,h3-price-page-20260917,https://www.runninghub.cn/call-api/api-detail/2133100000000504202,5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,¥3.85,¥7.70,¥11.55,dated_quote_not_live_bill,提交前复核价格；失败/取消费及固定费用不在成功单任务报价内。
standard:minimax/hailuo-h3/image-to-video:2K,minimax/hailuo-h3/image-to-video,2K,enterprise-shared,optional_media,False,,,price_gap,,,,5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:minimax/hailuo-h3/regeneration-text-to-video:2K,minimax/hailuo-h3/regeneration-text-to-video,2K,enterprise-shared,regeneration,False,,,price_gap,,,,,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:minimax/hailuo-h3/regeneration-image-to-video:2K,minimax/hailuo-h3/regeneration-image-to-video,2K,enterprise-shared,regeneration,False,,,price_gap,,,,,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:minimax/hailuo-h3/regeneration-multimodal-to-video:2K,minimax/hailuo-h3/regeneration-multimodal-to-video,2K,enterprise-shared,regeneration,False,,,price_gap,,,,,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:bytedance/seedance-2.5-token/text-to-video:2K,bytedance/seedance-2.5-token/text-to-video,2K,enterprise-shared,direct_text,True,,,price_gap,,,,-1|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:bytedance/seedance-2.5-token/image-to-video:2K,bytedance/seedance-2.5-token/image-to-video,2K,enterprise-shared,required_media,False,,,price_gap,,,,-1|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:bytedance/seedance-2.5-token/multimodal-video:2K,bytedance/seedance-2.5-token/multimodal-video,2K,enterprise-shared,optional_media,False,,,price_gap,,,,-1|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
personal-h3-2K,minimax/hailuo-h3/text-to-video,2K,consumer-member,personal-ai-app,True,,CNY + RH_coin,reported_live_run_not_requeried,2026-09-17,personal-runs-20260917,https://github.com/Embracecactus/comfyui-learning-hub/blob/3e2e4c43e778e41a9bc577edd8ee3d25ad095471/docs/05-RunningHub-API/runninghub-h3-2k-api.html,5|6|7|8|9|10|11|12|13|14|15,历史实测2560×1440@24fps,历史实测 ¥3.85 + 5–7 RH币,按5秒样本线性模型费预算 ¥7.70 + RH币未知（未实测）,按5秒样本线性模型费预算 ¥11.55 + RH币未知（未实测）,mixed_units_no_cny_total,币兑人民币、会员费分摊、10/15秒附加币未知；个人应用价不等于企业价。
two-stage-regeneration,minimax/hailuo-h3/text-to-video -> minimax/hailuo-h3/regeneration-text-to-video,768P->2K,enterprise-shared,two-stage-regeneration,True,,CNY / distinct stage billing units,incomplete_stage_chain,,h3-regen-contract-20260921,https://www.runninghub.cn/runninghub-api-doc-cn/api-498427811,5|6|7|8|9|10|11|12|13|14|15,双阶段未实测,未核验,未核验,未核验,incomplete,总价=768P账单+阶段2账单+明确独立收费项；按任务/字段范围去重，不能直接累加父子总额。
two-stage-upscaler,minimax/hailuo-h3/text-to-video -> rhart-video/video-upscaler,768P->2K,enterprise-shared,two-stage-upscaler,True,,CNY / distinct stage billing units,incomplete_stage_chain,,developer-kit-pricing-20260429,https://github.com/HM-RunningHub/ComfyUI_RH_OpenAPI/tree/main/developer-kit,5|6|7|8|9|10|11|12|13|14|15,双阶段未实测,未核验,未核验,未核验,incomplete,总价=p768×生成计费秒+p_upscale×超分输入计费秒；5.167媒体秒未必按5秒计费；非原生/生成式2K等价。
